# Summary generated on 2024-04-28 21:12:40.461905 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20240401181703_qchAJ; 2460402.261847568210; 2024-04-01 18:17:03.629893;    -1;  ...;  12.172480; 223.980961; 253.74599;  0.1302; -51.09802;  0.1012; 258.48363;  0.0821; -28.30810;  0.1083;  61.93552;  0.1867; 235.43306;  0.2955; -44.98754;  0.1828;  41.54773;  0.1187;   18.089338;  3.6033;   0.959715;  0.0079; 124.435272;  0.3063;  63.456581;   0.4685; 192.172231;   0.0000; 255.628811;  0.4685;  47.547055;  0.4657;   0.728729;  0.0025; 296.545618;  0.4685; 359.541263;  0.1481;   35.449946;  7.2044;   0.012811;  0.0040;  76.936892; 23.7073;  -0.304740;  0.0643; 254.39280;  0.1281; -50.88130;  0.0998; 138.62592;  0.2495;  61.10520;  0.0490;  63.04699;  0.1837;  61.78906;  0.1112;   -32.453191;  0.0001;   119.113007;  0.0005; 108.3689;    0.03;   -32.380818;  0.0001;   119.037881;  0.0003;  88.7416;    0.02;     0.40;  -1.32;  96.5458; 0.602; 9.13e-05; 52.16;        47.45;   True;   True;    3; AU0003,AU001B,AU001R
20240401181706_fz5Ey; 2460402.261876262259; 2024-04-01 18:17:06.109059;    -1;  ...;  12.172507; 219.865879; 290.74018;  0.3293; -42.45704;  0.2764; 286.16188;  0.3016; -20.17597;  0.2362;  65.91954;  0.0188; 290.74513;  0.5618; -35.15257;  0.4001;  39.49181;  0.0606;    4.113638;  0.0840;   0.761223;  0.0046; 144.543915;  0.3583; 343.784550;   1.2297; 192.173711;   0.0000; 175.958261;  1.2297;  -9.322249;  0.5832;   0.982244;  0.0029;  16.218607;  1.2298;   1.442578;  0.1693;    7.245032;  0.1652;   0.118131;  0.0040;   8.343336;  0.2505;   0.325855;  0.0266; 290.76193;  0.3243; -42.29122;  0.2731; 122.46273;  0.2465;  34.06047;  0.3030;  67.12636;  0.0186;  66.15484;  0.0838;   -31.763701;  0.0002;   114.994215;  0.0007; 112.8089;    0.08;   -31.668809;  0.0001;   114.819975;  0.0004;  99.3955;    0.03;     0.37;  -0.24; 103.9843; 0.658; 1.68e-05; 51.33;        28.57;   True;   True;    2; AU000Y,AU001F
20240401181739_Ii6eD; 2460402.262257299852; 2024-04-01 18:17:39.030707;    -1;  ...;  12.172884; 219.710958; 270.87403;  0.8639; -31.54982;  1.3380; 270.75236;  0.7154;  -8.11441;  1.3433;  68.50000;  0.0536; 262.76751;  1.3076; -13.96601;  2.1775;  40.06891;  0.3357;    5.226441;  4.9674;   0.830702;  0.0277; 165.228092;  2.4862;  41.652244;   1.2970; 192.179004;   0.0008; 233.831248;  1.2963;   9.756201;  2.0030;   0.884828;  0.0096; 318.355511;  1.2977; 357.669639;  0.4437;    9.568054;  9.9405;   0.082489;  0.0157;  11.948397; 32.7632;  -0.083169;  0.1466; 271.18233;  0.8499; -31.51304;  1.3270;  99.99258;  1.6924;  47.37495;  1.0413;  69.64849;  0.0529;  67.91526;  0.0803;   -35.469722;  0.0017;   114.681944;  0.0022; 110.0066;    0.17;   -35.451560;  0.0010;   114.556523;  0.0015;  97.2729;    0.08;     0.30;  -1.19;  99.0479; 0.861; 4.08e-05; 10.91;        30.83;   True;   True;    2; AU001E,AU002E
20240401181934_7F316; 2460402.263591373339; 2024-04-01 18:19:34.294657;    -1;  ...;  12.174199; 254.974600; 160.73328;  0.8141; -81.24830;  0.1748; 247.51759;  0.4649; -67.93831;  0.1292;  38.41613;  0.3984; 125.41038;  0.3670; -61.27999;  0.4550;  40.59961;  0.2454;    6.990725;  1.2098;   0.862580;  0.0214;  63.275592;  0.4817;  23.625378;   0.4919; 192.171209;   0.0000; 215.796587;  0.4919;  20.974119;  0.3602;   0.960663;  0.0012; 336.376359;  0.4919; 359.094436;  0.2408;   13.020787;  2.4189;   0.053324;  0.0125;  18.483490;  5.0280;   1.271823;  0.1218; 169.61200;  0.8347; -82.05949;  0.1669; 189.35326;  0.2012;  32.08842;  0.1220;  39.93081;  0.3826;  38.56878;  0.1171;   -31.787612;  0.0005;   149.483981;  0.0005;  95.7327;    0.05;   -31.660977;  0.0002;   149.508314;  0.0003;  86.7034;    0.03;     0.44;  +1.07;  91.4369; 0.476; 1.77e-05; 89.66;        61.13;   True;   True;    2; AU001K,AU001L
20240401182037_kNRWK; 2460402.264328094665; 2024-04-01 18:20:37.947379;    -1;  ...;  12.174926; 232.878910; 234.86279;  0.2223; +34.88818;  0.1976; 219.41186;  0.3325; +52.33484;  0.1761;  38.47090;  0.1001; 149.14347;  0.1998; +47.50638;  0.1062;  41.29869;  0.1651;   12.751085;  2.4516;   0.941332;  0.0113;  57.986617;  0.0769; 241.229149;   0.5371;  12.177484;   0.0000; 253.406634;  0.5371; -48.008959;  0.3660;   0.748085;  0.0029; 298.767122;  0.5371; 359.233481;  0.2406;   24.754085;  4.9015;   0.021646;  0.0066;  45.532484; 13.3790;   0.968220;  0.0767; 235.71045;  0.2188; +34.84116;  0.1937; 135.17711;  3.0489;  86.70274;  0.2117;  40.05326;  0.0962;  38.61708;  0.0717;    37.213975;  0.0003;   127.122171;  0.0003; 101.7151;    0.02;    37.219288;  0.0002;   127.115521;  0.0002;  87.0861;    0.03;     0.38;  -0.48;  92.2678; 0.646; 9.21e-05; 87.48;        54.96;   True;   True;    8; KR0007,KR000J,KR001C,KR002J,KR002K,KR002U,KR003N,KR003T
20240401182058_VIjBh; 2460402.264566280413; 2024-04-01 18:20:58.526628;   651;  OAV;  12.175161; 221.431338; 201.77863;  0.4135; -13.29009;  0.7689; 205.06772;  0.1065;  -3.85849;  0.8606;  30.96616;  1.2702; 154.45309;  1.3269;  -3.18882;  0.7888;  37.49054;  0.8811;    2.399500;  0.9755;   0.867088;  0.0263;   5.205581;  1.5455; 117.807065;   0.3533; 192.152712;   0.0040; 309.959776;  0.3497;   4.603077;  1.3879;   0.318921;  0.0085; 242.214051;  0.3498; 349.042256;  2.7282;    4.480078;  1.9589;   0.265169;  0.0633;   3.716907;  2.9193;   2.842617;  0.4064; 203.26732;  0.4563; -14.11864;  0.7113; 316.60300;  1.7346;  63.89429;  0.3055;  32.77749;  1.2022;  32.34797;  0.7153;   -34.425783;  0.0002;   115.588772;  0.0022;  92.2563;    0.41;   -34.467325;  0.0003;   115.636244;  0.0014;  79.1517;    0.25;     0.44;  +0.41;  81.4565; 0.824; 4.95e-05;  7.09;        31.27;   True;   True;    2; AU001E,AU0028
20240401182155_nHEyf; 2460402.265225147828; 2024-04-01 18:21:55.452772;    -1;  ...;  12.175811; 221.726453; 211.92898;  0.2930; -35.26603;  0.4483; 222.08658;  0.1436; -20.97640;  0.4898;  44.68308;  0.2213; 178.02267;  0.0760; -23.51100;  0.5334;  40.10146;  0.2533;    5.308069;  0.7657;   0.963618;  0.0033;  60.666016;  0.6898; 130.093500;   1.3608; 192.173356;   0.0000; 322.266856;  1.3607;  41.828715;  1.3572;   0.193117;  0.0078; 229.908607;  1.3608; 357.144367;  0.5046;   10.423020;  1.5240;   0.080593;  0.0143;  12.229408;  2.7971;   1.244926;  0.1190; 213.03627;  0.2894; -35.38516;  0.4442; 245.60004;  2.4558;  82.22620;  0.3495;  45.99039;  0.2148;  44.44278;  0.2821;   -32.470068;  0.0008;   115.646420;  0.0006;  97.3970;    0.22;   -32.463086;  0.0004;   115.664501;  0.0004;  83.4924;    0.03;     0.33;  -0.53;  88.6764; 0.627; 6.16e-05; 75.56;        73.62;   True;   True;    7; AU000X,AU0010,AU001F,AU001P,AU001X,AU001Y,AU002A
20240401182519_fWtDj; 2460402.267581390217; 2024-04-01 18:25:19.032115;    -1;  ...;  12.178136; 237.343288; 260.30922;  0.5190;  -1.05488;  0.8740; 259.53935;  0.5108; +22.03163;  0.9029;  61.40863;  0.9780; 238.91607;  1.1751; +36.41097;  1.1749;  38.80537;  1.0442;    3.294202; 54.0556;   0.801157;  0.0669; 134.636383;  0.7917; 256.981687;   5.5492;  12.175633;   0.0001; 269.157319;  5.5491; -43.891195;  1.7669;   0.655029;  0.0317; 283.013796;  5.5492; 353.072861;     nan;    5.933375; 1.1e+02;   0.164846;  0.0425;   5.978964;     nan;   0.910763;  0.5211; 260.77166;  0.5136;  -0.74423;  0.8580; 145.22828;  1.2387;  45.80423;  0.5430;  62.54991;  0.9633;  61.17151;  0.7002;    37.803080;  0.0008;   130.411971;  0.0011; 111.3622;    0.10;    37.889601;  0.0010;   130.336104;  0.0012;  99.1582;    0.10;     0.28;  -0.28; 106.0382; 0.436; 2.35e-05; 38.63;        66.74;   True;   True;    2; KR0001,KR000H
20240401182519_NF2iB; 2460402.267586991191; 2024-04-01 18:25:19.516039;    -1;  ...;  12.178141; 222.540453; 257.61803;  1.4729; -34.87347;  1.3073; 259.64360;  1.3406; -11.87984;  1.2175;  64.47039;  0.2523; 242.44444;  2.0263; -19.72066;  2.1692;  39.33665;  0.4660;    3.892931;  0.5754;   0.845270;  0.0328; 155.007967;  2.1874;  82.381233;   3.4828; 192.180615;   0.0005; 274.561848;  3.4832;  24.756486;  2.0315;   0.602354;  0.0347; 277.623096;  3.4823; 354.624731;  1.4173;    7.183508;  1.1774;   0.128319;  0.0319;   7.680963;  1.6999;   0.499110;  0.2091; 258.10261;  1.4604; -34.80564;  1.2912; 104.45358;  2.8983;  60.45257;  1.0511;  65.60731;  0.2486;  64.04661;  0.1984;   -32.462500;  0.0025;   115.607781;  0.0013; 108.3759;    0.09;   -32.447163;  0.0012;   115.537694;  0.0006;  96.1920;    0.06;     0.21;  -0.94; 100.7000; 0.630; 3.81e-05; 89.40;        87.27;   True;   True;    4; AU000C,AU001X,AU001Y,AU002A
20240401182519_bhun0; 2460402.267591366544; 2024-04-01 18:25:19.894069;    -1;  ...;  12.178145; 222.551052; 257.71317;  0.0515; -33.98555;  0.0919; 259.64482;  0.0400; -10.98845;  0.0934;  65.03845;  0.0721; 242.78590;  0.0536; -18.18133;  0.1387;  39.73631;  0.0894;    4.519731;  0.1395;   0.865811;  0.0044; 156.975298;  0.1692;  81.218849;   0.3512; 192.180998;   0.0000; 273.399847;  0.3513;  22.739590;  0.1472;   0.606497;  0.0018; 278.785827;  0.3512; 355.769409;  0.2571;    8.432965;  0.2774;   0.102574;  0.0058;   9.608808;  0.4285;   0.293144;  0.0425; 258.19454;  0.0506; -33.92651;  0.0911; 102.70180;  0.1784;  60.28666;  0.0484;  66.16946;  0.0711;  63.81104;  0.0464;   -32.462540;  0.0001;   115.616325;  0.0001; 109.7015;    0.01;   -32.447197;  0.0002;   115.536117;  0.0000;  95.9645;    0.02;     0.25;  -0.53; 100.4839; 0.671; 2.46e-05; 86.74;        23.44;   True;   True;    3; AU000X,AU0010,AU001F
20240401182946_evRij; 2460402.270681504626; 2024-04-01 18:29:46.882000;    -1;  ...;  12.181194; 224.777221; 255.73006;  0.1259; -29.48975;  0.2634; 257.52478;  0.1345;  -6.66792;  0.2523;  64.47032;  0.0000; 239.48300;  0.1982; -10.96604;  0.4224;  39.36154;  0.0279;    3.926720;  0.0394;   0.867544;  0.0022; 165.228975;  0.5241;  91.863569;   0.4254; 192.186231;   0.0003; 284.049801;  0.4256;  14.763035;  0.5282;   0.520119;  0.0041; 268.143200;  0.4251; 354.661508;  0.0833;    7.333321;  0.0826;   0.126666;  0.0018;   7.781181;  0.1180;   0.489856;  0.0117; 256.23942;  0.1255; -29.46419;  0.2605;  95.95308;  0.6107;  62.81311;  0.0674;  65.60106;  0.0000;  65.57920;  0.2086;   -30.466945;  0.0005;   116.716362;  0.0003; 111.9553;    0.07;   -30.459002;  0.0004;   116.628837;  0.0002;  95.2647;    0.05;     0.32;  -1.52; 100.6122; 0.680; 5.42e-05; 20.15;        24.09;   True;   True;    3; AU000V,AU001A,AU0038
20240401183002_3jvMi; 2460402.270857671741; 2024-04-01 18:30:02.102838;    -1;  ...;  12.181368; 234.983696; 246.82140;  2.6579; +45.05211;  0.2576; 228.50495;  4.5377; +65.18545;  0.4061;  39.53432;  0.8453; 134.96303;  2.2036; +56.49971;  0.7733;  43.03057;  1.1387;  -11.599899; 20.0435;   1.078747;  0.0989;  60.904298;  0.2162; 213.472123;   1.1108;  12.183752;   0.0000; 225.655875;  1.1108; -28.811710;  0.8788;   0.913456;  0.0089; 326.524213;  1.1108;        nan;     nan;  -24.113253; 40.0832;   0.024947;  0.0370;        nan;     nan;   0.138804;  0.5373; 247.47297;  2.5881; +44.80456;  0.2602;  50.78801;  4.2718;  78.57812;  1.5956;  41.11840;  6.8861;  40.83044;  0.8792;    38.211975;  0.0003;   126.869859;  0.0023; 100.0858;    0.42;    38.193116;  0.0002;   126.840549;  0.0030;  83.4838;    0.20;     0.42;  -0.11;  92.2802; 0.470; 7.51e-05; 12.27;        63.27;   True;   True;    4; KR000J,KR000S,KR0037,KR003X
20240401183914_RspvZ; 2460402.277246056125; 2024-04-01 18:39:14.059249;    -1;  ...;  12.187670; 226.648449; 270.40722;  0.1278;  -1.78428;  0.3362; 270.43792;  0.1395; +21.65280;  0.3357;  66.74063;  0.0539; 260.78776;  0.2190; +36.54258;  0.5532;  41.35627;  0.0456;   13.668177;  1.0352;   0.933387;  0.0038; 141.481282;  0.5359; 215.347798;   0.6040;  12.183842;   0.0000; 227.531641;  0.6039; -21.118402;  0.1669;   0.910481;  0.0028; 324.649315;  0.6040; 359.534317;  0.0418;   26.425873;  2.0684;   0.019505;  0.0016;  50.532006;  6.1522;  -0.529316;  0.0178; 270.68510;  0.1256;  -2.02236;  0.3323;  62.67378;  0.2354;  38.56102;  0.3137;  67.93167;  0.0531;  65.41146;  0.0252;   -32.755578;  0.0004;   116.210374;  0.0001; 109.9641;    0.04;   -32.804136;  0.0003;   116.098874;  0.0003; 100.4691;    0.03;     0.28;  -0.83; 103.2975; 0.702; 2.43e-05; 87.08;        31.71;   True;   True;    4; AU000G,AU000X,AU001S,AU0028
20240401183917_ojiQO; 2460402.277287540026; 2024-04-01 18:39:17.643458;    -1;  ...;  12.187711; 226.840936; 238.03732;  0.0860; -32.56691;  0.2629; 242.85435;  0.1271; -12.09199;  0.2428;  59.38885;  0.1501; 214.80208;  0.0455; -17.55872;  0.3844;  41.24383;  0.1586;   11.956982;  1.3578;   0.981777;  0.0035; 140.548569;  0.6172; 125.346857;   0.1143; 192.188199;   0.0000; 317.535056;  0.1143;  31.217809;  0.5004;   0.217892;  0.0022; 234.655802;  0.1142; 359.156702;  0.2574;   23.696072;  2.7177;   0.023838;  0.0071;  41.345952;  6.3811;  -0.009595;  0.0785; 238.77119;  0.0873; -32.57725;  0.2598; 106.61861;  1.3346;  79.52596;  0.1260;  60.48556;  0.1475;  57.99339;  0.1488;   -30.120836;  0.0005;   116.405690;  0.0000; 107.8147;    0.04;   -30.112304;  0.0004;   116.372741;  0.0001;  89.6831;    0.03;     0.33;  -0.69;  93.7025; 0.778; 4.96e-05; 18.04;        16.18;   True;   True;    2; AU000V,AU0038
20240401183942_1E290; 2460402.277576752007; 2024-04-01 18:39:42.631373;    -1;  ...;  12.187997; 226.569059; 267.40991;  0.3472; -16.47081;  0.8250; 267.49790;  0.3178;  +6.94439;  0.8309;  69.06212;  0.0456; 257.38458;  0.5177; +11.72345;  1.4038;  41.08675;  0.0679;   10.182467;  0.5944;   0.919141;  0.0046; 167.124165;  1.5023; 230.785625;   1.3681;  12.177960;   0.0014; 242.963584;  1.3668;  -9.942077;  1.0256;   0.823345;  0.0088; 309.205693;  1.3693; 359.035605;  0.1118;   19.541588;  1.1833;   0.030334;  0.0030;  32.492276;  2.7873;  -0.563222;  0.0327; 267.77652;  0.3415; -16.57930;  0.8179;  72.81341;  0.7794;  48.63068;  0.7232;  70.18759;  0.0450;  66.34038;  0.1114;   -36.181187;  0.0015;   116.010740;  0.0013; 109.9994;    0.09;   -36.213696;  0.0008;   115.880604;  0.0007;  95.9088;    0.04;     0.33;  -2.51;  99.6074; 0.738; 1.81e-04; 25.98;        43.31;   True;   True;    2; AU001E,AU003E
20240401183948_gVpQv; 2460402.277642806061; 2024-04-01 18:39:48.338444;    -1;  ...;  12.188061; 236.702561; 282.31739;  0.2659;  +5.32138;  0.1565; 283.94180;  0.2862; +28.16493;  0.1767;  62.98024;  0.2638; 287.09758;  0.6274; +49.04893;  0.1741;  39.35773;  0.2994;    3.923292;  0.6724;   0.746177;  0.0267; 130.846762;  0.1621; 172.475857;   1.0397;  12.186035;   0.0000; 184.661892;  1.0397;   5.684701;  0.7816;   0.995823;  0.0007;   7.519956;  1.0397;   0.729517;  0.1532;    6.850760;  1.3442;   0.126832;  0.0180;   7.770994;  2.2819;   0.570389;  0.1447; 282.54250;  0.2615;  +5.61002;  0.1521; 114.66086;  0.1348;  38.22256;  0.2826;  64.22234;  0.2599;  62.82005;  0.0355;    35.940165;  0.0002;   126.139177;  0.0003; 112.0603;    0.05;    35.987419;  0.0001;   126.012348;  0.0002; 102.0033;    0.03;     0.25;  -1.15; 106.6279; 0.540; 5.18e-05; 53.84;        58.48;   True;   True;    7; KR0018,KR001X,KR0025,KR002H,KR002L,KR002T,KR0030
20240401184204_USHkG; 2460402.279214422219; 2024-04-01 18:42:04.126080;    -1;  ...;  12.189612; 226.039923; 267.64229;  0.6184;  -0.70451;  0.6387; 267.44416;  0.6587; +22.71227;  0.6478;  62.28730;  0.1909; 253.47639;  1.2145; +39.29858;  1.0816;  37.96831;  0.2645;    2.658833;  0.1567;   0.688397;  0.0117; 136.979970;  0.8079; 234.511267;   3.7558;  12.186151;   0.0001; 246.697418;  3.7557; -33.745950;  1.2415;   0.828501;  0.0200; 305.486120;  3.7558; 351.684232;  1.2046;    4.489166;  0.2944;   0.227336;  0.0206;   4.335481;  0.3822;   1.199262;  0.1194; 267.91870;  0.6096;  -0.98815;  0.6331;  60.20078;  0.2170;  39.72128;  0.8664;  63.53338;  0.1879;  62.98682;  0.1127;   -32.212272;  0.0004;   114.909812;  0.0007; 111.5735;    0.07;   -32.264126;  0.0007;   114.803129;  0.0011; 101.8077;    0.08;     0.25;  -0.83; 105.5681; 0.615; 2.63e-05; 62.61;        60.57;   True;   True;    2; AU000Y,AU001F
20240401184305_jjB23; 2460402.279922924004; 2024-04-01 18:43:05.340634;    -1;  ...;  12.190311; 226.752318; 339.02421;  0.1701; -55.21128;  0.1781; 316.02307;  0.2211; -42.24206;  0.1198;  51.80756;  0.1074;   6.79914;  0.1188; -57.76920;  0.2447;  41.17482;  0.1105;   11.105963;  1.0017;   0.936259;  0.0075;  93.389158;  0.0959; 293.376970;   0.2183; 192.188848;   0.0000; 125.565818;  0.2183; -66.392281;  0.2036;   0.707910;  0.0027;  66.624842;  0.2183;   0.986078;  0.1826;   21.504015;  2.0057;   0.026630;  0.0048;  37.011352;  4.7671;   0.407922;  0.0541; 337.75417;  0.1770; -55.32618;  0.1752; 146.43712;  0.1084;  16.12154;  0.1743;  53.19272;  0.1050;  51.15859;  0.1135;   -33.054432;  0.0001;   115.365965;  0.0004;  98.2046;    0.03;   -32.890213;  0.0002;   115.236810;  0.0005;  91.8354;    0.03;     0.45;  -0.07;  96.3502; 0.291; 4.44e-05; 45.24;        36.29;   True;   True;    2; AU001F,AU002A
20240401184416_MK8Ll; 2460402.280750930775; 2024-04-01 18:44:16.880419;    -1;  ...;  12.191127; 227.783346; 293.52274;  0.2925;  +0.24566;  1.4264; 295.42602;  0.4299; +21.63112;  1.4003;  63.25936;  1.1268; 309.16890;  0.7630; +37.12987;  1.8335;  38.62934;  1.4661;    3.134557;  2.1747;   0.730813;  0.1017; 139.649104;  1.9960; 129.130891;   5.4076;  12.187260;   0.0002; 141.318150;  5.4077;  30.148588;  1.5467;   0.843783;  0.0184;  50.866140;  5.4075;   6.071780;  4.5731;    5.425332;  4.3358;   0.177599;  0.1053;   5.549642;  7.5318;   0.852869;  0.6769; 293.49459;  0.2897;  -0.08115;  1.4193;  75.15223;  1.1707;  19.44374;  0.9500;  64.57274;  1.1099;  63.64405;  0.7688;   -36.173085;  0.0017;   116.098113;  0.0014; 108.2728;    0.10;   -36.205913;  0.0019;   115.944852;  0.0008; 103.1739;    0.12;     0.24;  -1.08; 105.8706; 0.471; 3.74e-05; 23.35;        65.98;   True;   True;    2; AU001E,AU003E
20240401184600_d5ZGQ; 2460402.281955871265; 2024-04-01 18:46:00.987277;    -1;  ...;  12.192317; 231.090369; 253.56742;  1.3822; -61.64817;  0.4724; 260.07753;  0.7309; -38.77528;  0.5633;  58.10545;  0.4830; 228.53130;  2.4495; -60.55918;  0.4779;  41.78751;  0.0696;   30.543726;  6.3320;   0.972480;  0.0053; 108.492846;  1.3181;  47.347024;   0.9357; 192.191201;   0.0000; 239.538225;  0.9357;  44.226261;  1.2007;   0.840572;  0.0058; 312.654782;  0.9357; 359.826559;  0.0559;   60.246879; 12.6606;   0.005839;  0.0018; 168.804356; 53.8180;  -0.187675;  0.0524; 254.48092;  1.3431; -61.30615;  0.4692; 159.68223;  1.4052;  56.70505;  0.1799;  59.23022;  0.4742;  58.89609;  0.2717;   -31.686571;  0.0002;   118.965170;  0.0013; 104.3194;    0.08;   -31.621625;  0.0002;   118.937064;  0.0012;  92.4672;    0.06;     0.29;  -0.63;  98.7560; 0.469; 3.77e-05; 30.05;        44.14;   True;   True;    2; AU0003,AU001B
20240401184754_XDWtG; 2460402.283269864041; 2024-04-01 18:47:54.516253;    -1;  ...;  12.193613; 226.940024;  51.31813; 26.0972; -87.47690;  0.5724; 274.30097;  2.6439; -68.47732;  0.7756;  37.68593;  0.2546; 107.12798;  2.0703; -65.25253;  0.5728;  38.60531;  0.5378;    3.114133;  0.3839;   0.679575;  0.0465;  65.333387;  0.5208;   5.100245;   2.0942; 192.191176;   0.0000; 197.291421;  2.0942;   4.633786;  1.8953;   0.997845;  0.0012; 354.901817;  2.0942; 359.285720;  0.2506;    5.230422;  0.7689;   0.179349;  0.0410;   5.495490;  0.9965;   2.144839;  0.2274;  27.74592; 35.2535; -88.60329;  0.8807; 179.44963;  1.4533;  33.45975;  0.3033;  39.29011;  0.2442;  38.49809;  0.3716;   -34.768842;  0.0011;   114.345433;  0.0024;  88.6317;    0.11;   -34.653224;  0.0001;   114.344038;  0.0022;  80.0633;    0.06;     0.45;  -1.57;  84.2831; 0.508; 2.87e-04; 14.08;        38.69;   True;   True;    2; AU001E,AU003E
20240401184807_jbHVp; 2460402.283417613246; 2024-04-01 18:48:07.281784;    -1;  ...;  12.193758; 230.401088; 258.75390;  0.1797; -46.06947;  0.1811; 261.54995;  0.1240; -22.96110;  0.1882;  64.59945;  0.1631; 243.84698;  0.3069; -37.38508;  0.3064;  41.50792;  0.0853;   16.951500;  4.6876;   0.955701;  0.0060; 135.744597;  0.4225;  60.585572;   0.3868; 192.193853;   0.0000; 252.779425;  0.3868;  37.437615;  0.4758;   0.750926;  0.0024; 299.416894;  0.3868; 359.505702;  0.0873;   33.152073;  9.3740;   0.014122;  0.0025;  69.793155; 35.5204;  -0.453941;  0.0481; 259.38856;  0.1766; -45.89712;  0.1795; 130.73456;  0.4605;  63.57034;  0.0801;  65.67865;  0.1607;  63.61092;  0.2533;   -31.731630;  0.0002;   117.742452;  0.0006; 111.0600;    0.03;   -31.662420;  0.0003;   117.648457;  0.0008;  87.1127;    0.05;     0.46;  -2.72;  96.6190; 0.603; 3.05e-04; 44.35;        50.49;   True;   True;    4; AU0002,AU0003,AU001B,AU0030
20240401185142_hmDgQ; 2460402.285905116238; 2024-04-01 18:51:42.202043;    -1;  ...;  12.196212; 253.246258; 279.07935;  0.0786;  -7.85585;  0.0419; 279.32627;  0.0781; +15.28840;  0.0462;  70.77411;  0.2215; 277.86159;  0.1316; +25.85930;  0.0368;  42.78193;  0.2290;  -16.090160; 9.0e+02;   1.061839;  0.0218; 154.076389;  0.0380; 187.569551;   0.1560;  12.190633;   0.0000; 199.760184;  0.1560;  -3.301408;  0.0690;   0.994997;  0.0002; 352.423040;  0.1560;        nan;     nan;  -33.175316; 1.8e+03;   0.015271;  0.0057;        nan;     nan;  -1.452799;  0.1199; 279.53738;  0.0779;  -7.53994;  0.0398; 144.43934;  0.0693;  40.97144;  0.0688;  71.80770;  0.2188;  70.33266;  0.2560;    34.731961;  0.0002;   139.700490;  0.0000; 111.3608;    0.03;    34.816133;  0.0002;   139.627477;  0.0001; 101.2414;    0.03;     0.22;  +0.06; 105.8494; 0.545; 1.18e-05; 43.47;        13.05;   True;   True;    2; JP0001,JP0002
